formal_name,district,measuring_type,log,lat,elevation (mtr)
Asara Ghat,Achham,Precipitation,81.444319444444,28.950294444444,632
Bangga Camp,Achham,Precipitation,81.149793055556,28.964648888889,1180
Mangalsen,Achham,Climatology,81.250091666667,29.136113888889,1310
Oli Gaun (Patkani),Achham,Precipitation-off,81.283133888889,29.155945,989
GOPGHAT (GOLAGHAT),ACHHAM,PRECIPITATION,81.274813055556,29.284956944444,1548
SAFEBAGAR,ACHHAM,PRECIPITATION,81.20845,29.2349,626
SUGALI,ACHHAM,PRECIPITATION,81.372938888889,29.179806944444,1668
BASTI,ACHHAM,Precipitation-off,81.171133333333,29.030983333333,474
SIDHARA,ARGAKHACHI,Precipitation,82.828383333333,27.7945,371
RANGSING,ARGAKHACHI,Precipitation,82.784008333333,27.803302777778,333
Khanchikot,Arghakhanchi,Climatology,83.129805555556,27.922055555556,1801
Sitapur(Nepaney),Arghakhanchi,Precipitation,83.139666666667,27.885027777778,1618
Sandhikharka,Arghakhanchi,Climate,83.120569444444,27.964022222222,1030
Dhorpatan,Baglung,Climatology,83.083333333333,28.483333333333,2820
Baglung,Baglung,Climatology,83.600322222222,28.263636111111,964
Bobang,Baglung,Precipitation,83.084472222222,28.397361111111,1722
Rangkhani,Baglung,Precipitation,83.558244444444,28.144088888889,1728
BHIMGITHHE,BAGLUNG,Precipitation,83.178638888889,28.276527777778,1008
GALKOT,BAGLUNG,PRECIPITATION,83.418811111111,28.218691666667,1162
Patan (West),Baitadi,Climatology,80.5457511,29.467137,1292
Kakerpakha,Baitadi,Precipitation,80.538161111111,29.658256944444,783
BINAYAK,BAITADI,PRECIPITATION,80.293278055556,29.450061111111,465
DAINSILI,BAITADI,Climatology,80.656015,29.416473888889,2083
Patan New,Baitadi,Climatology,80.55057,29.466388888889,1299
Baitadi (Gothpani),BAitadi,Climatology,80.41317,29.55744,1352
Pipalkot,Bajhang,Precipitation,80.84791,29.61881,1455
Chainpur (West),Bajhang,Climatology-off,81.216666666667,29.55,1304
AGRA,BAJHANG,Precipitation-off,81.35,29.733333,\N
RAISALLI (Daulichaur),BAJHANG,Precipitation,81.21613,29.65889,2011
THALARA,BAJHANG,PRECIPITATION,81.07092,29.56154,2360
Sunkuda,BAJHANG,PRECIPITATION,80.89738,29.48912,894
RAYAL,BAJHANG,Precipitation,80.95405,29.464595,919
KALUKHETI,BAJHANG,PRECIPITATION,81.16838,29.44736,1447
Chainpur Bajhang AWS climate ,Bajhang,Climatology,81.20114,29.54589,1405
Bajura (Martadi),Bajura,Climatology,81.480383888889,29.456978888889,1598
OIRANO,BAJURA,PRECIPITATION,80.423433888889,29.410978888889,1116
KOLTI,BAJURA,Precipitation,81.666176111111,29.503486944444,1411
KAILASMANDU,BAJURA,PRECIPITATION,81.333858888889,29.352916944444,917
SAPTA,BAJURA,Precipitation,81.718926111111,29.403306944444,1099
Satbanjh,Baltadi,Precipitation,80.497411944444,29.4973,1881
Kusum,Banke,Precipitation-off,82.093888888889,28.0075,200
Khajura (Nepalganj),Banke,Agrometeorology,81.590305555556,28.113683333333,129
Naubasta,Banke,Precipitation,81.652702777778,28.230225,161
Nepalgunj(Reg.Off.),Banke,Climatology,81.6228389,28.0519944,141
Sikta,Banke,Agrometeorology,81.974916666667,28.029861111111,161
Nepalgunj Airport,Banke,Aeronautical,81.668247222222,28.100555555556,165
Nepalgunj Airport,Banke,Aeronautical,81.668247222222,28.100555555556,165
DHAKERI,BANKE,PRECIPITATION,81.766143888889,28.157153888889,153
BELMAR,BANKE,PRECIPITATION,81.584055555556,28.067825,134
BHAGAWANPUR,BANKE,PRECIPITATION,81.785694444444,27.947483333333,137
Amlekhganj,Bara,Precipitation-off,84.9919,27.2813,310
Simara Airport,Bara,Aeronautical,84.98,27.164166666667,137
Nijgadh,Bara,Precipitation,85.170475,27.203005555556,244
Parwanipur,Bara,Agrometeorology,84.9329,27.079,87
Kalaiya,Bara,Precipitation,85.0012,27.0354,100
Kolbhi,Bara,Precipitation,85.175347222222,27.074566666667,114
Chyuntaha,Bara,Precipitation,85.1333333,26.95,86
Simara Airport,Bara,Aeronautical,84.98,27.1641667,137
Gulariya,Bardiya,Climatology,81.345211111111,28.212786111111,126
Chisapani(Karnali),Bardiya,Climatology,81.285427777778,28.647219444444,201
Rajapur,Bardiya,Precipitation,81.097583333333,28.434027777778,133
Shyano Shree(Chepang),Bardiya,Precipitation-off,81.719166666667,28.353055555556,510
Bargadaha,Bardiya,Precipitation,81.338036111111,28.425886111111,166
Rani Jaruwa Nursery,Bardiya,Climatology,81.337841666667,28.337358333333,145
KUMALGAUN,BARDIYA,PRECIPITATION,81.312081111111,28.349545,144
TARATAL,BARDIYA,PRECIPITATION,81.275863888889,28.307825,141
RAMBHAPUR,BARDIYA,PRECIPITATION,81.414283333333,28.363538888889,150
MANPUR,BARDIYA,PRECIPITATION,81.480088888889,28.185561111111,132
Nangkhel,Bhaktapur,Precipitation,85.4615833,27.645725,1413
Nagarkot,Bhaktapur,Climatology,85.520858333333,27.693347222222,2147
Mahadeu Khol,Bhaktapur,Precipitation,85.43333333,27.63333333,1420
Bhaktapur,Bhaktapur,Climatology,85.423969444444,27.676680555556,1315
Changu Narayan,Bhaktapur,Climatology,85.426755555556,27.716058333333,1502
Sanga,Bhaktapur,Precipitation,85.48333333,27.63333333,1524
Bhojpur,Bhojpur,Agrometeorology,87.0486266,27.1944798,1595
Dingla,Bhojpur,Precipitation,87.2177064,27.5282716,1169
Rampur,Chitawan,Agrometeorology,84.3507944,27.654025,189
Jhuwani,Chitawan,Precipitation,84.5223,27.5909,177
Bharatpur,Chitawan,Precipitation,84.43333333,27.66666667,223
T I Ger Top,Chitawan,Precipitation,84.23333333,27.58333333,190
Bharatpur,Chitawan,Climatology,84.429344444444,27.689019444444,216
SHAKTIKHOR,CHITAWAN,Precipitation-off,84.585255555556,27.721136111111,333
BHARATPUR,CHITWAN,PRECIPITATION,84.422272222222,27.673033333333,213
MEGHAULI,CHITWAN,PRECIPITATION,84.2242222,27.5804833,157
MADI KALYANPUR,CHITWAN,PRECIPITATION-off,84.3431641,27.4589827,240
Bankatta RiukholaÂ ,Chitwan,"Rainfall,Automatic",84.278768,27.503344,
Charchare,Chitwan,"Rainfall,Tipping Bucket",84.3037409,27.4231715,221
Gobindabasti,Chitwan,"Precipitation,TPB",84.44,27.426,258
Dadeldhura,Dadeldhura,Synoptic,80.587751944444,29.301352,1879
Dadeldhura,Dadeldhura,Synoptic,80.5877519,29.301352,1879
RUPAL,DADELDHURA,PRECIPITATION,80.373015,29.2883931,1458
SAHUKHARKA,DADELDHURA,PRECIPITATION,80.623866944444,29.211375833333,2092
JOGBUGHA,DADELDHURA,PRECIPITATION,80.347407777778,29.127857777778,379
Dailekh,Dailekh,Climatology,81.708483333333,28.838111111111,1394
Bale Budha (Tallo Dhungeshwor),Dailekh,Precipitation,81.584344444444,28.7844,590
GWATI,DAILEKH,PRECIPITATION,81.750191666667,28.907111111111,1472
RANIMATTA,DAILEKH,PRECIPITATION,81.6288028,28.6944278,2157
DADIMADI,DAILEKH,PRECIPITATION,81.626083333333,28.922027777778,1281
KATTI,DAILEKH,PRECIPITATION,81.821444444444,28.780222222222,1224
Nayabasti (Dang),Dang,Precipitation,82.1393939,28.201323,685
Tulsipur,Dang,Climatology,82.302783333333,28.131747222222,683
Ghorahi (Masina),Dang,Precipitation-off,82.5,28.05,725
Koilabas,Dang,Precipitation,82.525126944444,27.692333055556,200
Ghorai (Dang),Dang,Synoptic,82.484156,28.037198888889,663
Tulsipur Ii,Dang,Agrometeorology,82.3,28.116666666667,725
Ghorai (Dang),Dang,Synoptic,82.484156,28.037198888889,663
PADHAMPUR,DANG,PRECIPITATION,82.135467,28.188545,656
AMBAPUR,DANG,PRECIPITATION,82.27189,28.00851,586
SUKHABARE,DANG,PRECIPITATION,82.390795,28.015945,586
RATAMATA,DANG,PRECIPITATION,82.61207,27.962816944444,517
RAMPUR (Beljhundi),DANG,PRECIPITATION,82.363666666667,28.100272222222,649
GANGADI,DANG,PRECIPITATION,82.335096111111,27.884868888889,216
LAMAHI,DANG,PRECIPITATION,82.536666666667,27.870555555556,243
LALMATIYA,DANG,PRECIPITATION,82.726122222222,27.842430555556,287
GADHAWA,DANG,PRECIPITATION,82.5387819,27.8156,231
Jalkundi,DANG,Precipitation-off,82.228373055556,27.961016111111,204
Darchula,Darchula,Climatology,80.545393888889,29.844961944444,945
LUMPTHI,DARCHULA,PRECIPITATION,80.822158055556,29.782551944444,1653
DHAULATIYA (Dallekhdhar),DARCHULA,PRECIPITATION,80.624715,29.799231944444,2071
DHARMPANIYA,DARCHULA,PRECIPITATION,80.389003888889,29.740931944444,1167
GOKULESHWOR,DARCHULA,PRECIPITATION,80.6,29.716667,\N
GOKULESHWOR,DARCHULA,PRECIPITATION-off,80.55,29.666667,\N
Darchula New,Darchula,Climatology,80.538848055556,29.842878055556,887
Gokuleshwar,Darchula,Climatology,80.561944444444,29.678055555556,761
Aru Ghat D.Bazar,Dhading,Precipitation-off,84.82,28.05,518
Dhading,Dhading,Climatology-off,84.8961333,27.9125056,630
Dhunibesi,Dhading,Climatology,85.1642,27.723116666667,991
Majhimtar,Dhading,Precipitation,84.7055012,27.8053359,327
Gajuri,Dhading,Precipitation,84.8797782,27.8027074,430
Pakhribas,Dhankuta,Agrometeorology,87.2925,27.046338888889,1720
Leguwa Ghat,Dhankuta,Precipitation,87.289194444444,27.153388888889,446
Muga,Dhankuta,Precipitation-off,87.244444444444,27.0500025,1457
Dhankuta,Dhankuta,Synoptic,87.345955555556,26.983219444444,1192
Mul Ghat,Dhankuta,Precipitation,87.31969,26.93175,286
Tribeni (Dhankuta),Dhankuta,Precipitation,87.15986,26.914242777778,146
Barahkshetra,Dhankuta,Climatology,87.166666666667,26.866666666667,146
Paripatle(H,Dhankuta,Climate,87.3,27.016666666667,1364
Machhuwaghat,Dhankuta,Precipitation,87.154722222222,26.938055555556,168
Dhankuta,Dhankuta,Synoptic,87.345955555556,26.983219444444,1192
Utinpur,Dhanusa,Precipitation,85.96666667,26.71666667,90
Tulsi,Dhanusa,Precipitation,85.920897222222,27.012955555556,271
Chisapani Bazar,Dhanusa,Precipitation,86.1450531,26.930074,127
Hardinath,Dhanusa,Climatology,85.9833333,26.8,93
Janakpur Airport,Dhanusa,Aeronautical,85.924422222222,26.71075,76
Janakpur Airport,Dhanusa,Aeronautical,85.924422222222,26.71075,76
Thodung,Dolakha,Climatology,86.35,27.6166667,3120
Nagdaha,Dolkha,Precipitation,86.103993888889,27.676331111111,909
Charikot,Dolkha,Climatology-off,86.05,27.6666667,1940
Jiri,Dolkha,Agrometeorology,86.232113888889,27.630447222222,1877
Melung,Dolkha,Precipitation,86.05,27.516666666667,1536
Kabre,Dolkha,Agrometeorology,86.133333333333,27.633333333333,1755
Dunai,Dolpa,Precipitation,82.896047222222,28.95065,2098
BIUNTHARI,DOLPA,Precipitation,82.762877777778,29.031547222222,2440
KAIGAUN,DOLPA,PRECIPITATION,82.601566666667,29.116072222222,2683
JUPHAL,DOLPA,PRECIPITATION,82.820744444444,28.983633333333,2475
Silgadhi Doti,Doti,Climatology,80.983602,29.268036,1309
Katai,Doti,Precipitation,81.133333333333,29,1388
Khaptad,Doti,Precipitation-off,81.146301111111,29.388048888889,3068
Kola Gaun,Doti,Precipitation,80.709447777778,29.120151944444,1364
Dipayal (Doti),Doti,Synoptic,80.936900833333,29.262096944444,563
Dipayal (Doti),Doti,Synoptic,80.936900833333,29.262096944444,563
JHINGRANA,DOTI,PRECIPITATION,81.045105,29.341060833333,2249
GAIRA,DOTI,PRECIPITATION,80.600738,29.163852777778,1856
DUMRAKOT,DOTI,PRECIPITATION,81.0118,29.163351944444,1042
CHIURI,DOTI,PRECIPITATION,80.804431944444,28.998363055556,1492
Jhingrana,Doti,Climatology-wrong station,81.045,29.341111111111,2249
Jagat (Setibas),Gorkha,Precipitation,84.9,28.366666666667,1334
Larke Samdo,Gorkha,Precipitation,84.616666666667,28.666666666667,3650
Gorkha,Gorkha,Agrometeorology,84.589444444444,27.971388888889,724
Chhekampar,Gorkha,Precipitation-off,85,28.483333333333,3300
CHUMCHET,Gorkha,Precipitation,84.902644444444,28.426936111111,\N
SAMA GAUN,GORKHA,Precipitation-off,84.65,28.583333,\N
NAMRUNG,GORKHA,Precipitation,84.766667,28.55,\N
MACHHI KHOLA,GORKHA,Precipitation,84.733333333333,28.2,\N
BARPAK,GORKHA,PRECIPITATION,84.75,28.2,1889
Laprak,Gorkha,Precipitation,84.8014833,28.2191278,\N
Ridi Bazar,Gulmi,Precipitation,83.443152777778,27.938566666667,494
Musikot,Gulmi,Precipitation,83.268027777778,28.169980555556,1353
Tamghas,Gulmi,Climatology,83.240779,28.0539068,1547
AGIMIR,GULMI,PRECIPITATION,83.113275,28.164155,1493
BHARSE,GULMI,Precipitation,83.437697222222,28.070402777778,1626
DAUGHA,GULMI,Precipitation,83.338116666667,27.9365,960
Darma,Humla,Precipitation,82.07185,29.730568888889,2288
Simikot,Humla,Climatology,81.816111111111,29.971533333333,2993
KIRMI,HUMLA,PRECIPITATION,81.702758055556,30.051833888889,2859
GHATYA KHOLA,HUMLA,Precipitation,81.879201944444,29.919661944444,2230
THALI,HUMLA,precipitation,81.87973,29.850996944444,2293
GOTHI,HUMLA,PRECIPITATION,81.952645,29.778278055556,1680
Simikot Airport,Humla,Climatology-off,81.816111111111,29.971666666667,2997
Jaubari,I lam,Climatology,88,27.066666666667,3050
Ilam Tea Estate,Ilam,Climatology,87.923083333333,26.909638888889,1208
Himali Gaun,Ilam,Precipitation,88.027388888889,26.886527777778,1654
Soktim Tea E,Ilam,Climate,87.9,26.8,530
Kanyam Tea Estate,Ilam,Climatology,88.078333333333,26.868055555556,1570
Jajarkot,Jajarkot,Climatology,82.200792,28.698603888889,1240
Maina Gaun (D.Bas),Jajarkot,Precipitation,82.268888,28.961315,1913
BHANU THANA,JAJARKOT,Precipitation-off,81.6,28.966667,\N
PIPALCHAUR,JAJARKOT,PRECIPITATION,82.2864,28.7300661,783
JAGATIPUR,JAJARKOT,PRECIPITATION,82.156378055556,28.657218888889,1386
Damak,Jhapa,Climatology,87.7004293,26.6706658,119
Anarmani Birta,Jhapa,Precipitation,87.9885806,26.6250639,122
Sanischare,Jhapa,Precipitation,87.988611111111,26.689722222222,168
Gaida (Kankai) ,Jhapa,Climatology,87.860722222222,26.656888888889,107
Kechana,Jhapa,Climatology,88.00375,26.396166666667,71
Chnadra Gadhi,Jhapa,Rainfall,88.0614307,26.5647011,90
Jumla,Jumla,Synoptic,82.179577777778,29.274661111111,2363
Guthi Chaur,Jumla,Precipitation,82.330419444444,29.230880555556,2727
Dipal Gaun,Jumla,Climatology,82.223011111111,29.263855555556,2422
Jumla,Jumla,Synoptic,82.179577777778,29.274661111111,2363
Jumla A/P ,Jumla,Climatology,82.19415,29.273966666667,2384
CHAUTHA,JUMLA,PRECIPITATION,82.107444444444,29.431111111111,2785
JACHA,JUMLA,PRECIPITATION,81.974333333333,29.377952777778,2380
RUDU(NARAKOT),JUMLA,PRECIPITATION,81.986291666667,29.327677777778,2364
JAMNA (Dillichaur),JUMLA,PRECIPITATION,82.283333,29.316667,2438
TATOPANI,JUMLA,PRECIPITATION,82.066358333333,29.233463888889,2288
RIMICHAUR,Jumla,Precipitation,82.215698055556,29.31988,2692
Mandan,Kabhre,Precipitation,85.635637,27.693823888889,1358
Dolal Ghat,Kabhre,Precipitation,85.704980833333,27.638821944444,659
Dhulikhel,Kabhre,Climatology,85.565502777778,27.616116666667,1543
Budal (Banepa),Kabhre,Precipitation,85.51666667,27.63333333,1475
Panchkhal,Kabhre,Agrometeorology,85.620955555556,27.645202777778,857
Dhangadhi,Kailali,NA,80.6,28.683333333333,187
Tikapur,Kailali,Climatology,81.115119444444,28.536497222222,149
Sandepani,Kailali,Precipitation,80.978508888889,28.664176111111,159
Sitapur,Kailali,Precipitation,80.831765,28.554055,148
Godavari(West),Kailali,Climatology,80.579188888889,28.87623,280
Teghari,Kailali,Climatology-off,80.566666666667,28.833333333333,190
MALAKHETI,KAILALI,PRECIPITATION,80.519076,28.828056111111,185
CHAUMALA,KAILALI,PRECIPITATION,80.742926944444,28.774151944444,171
GOGANEPANI,KAILALI,PRECIPITATION,81.245871944444,28.656296944444,1070
GARMAN DARBAR,KAILALI,PRECIPITATION,80.767402,28.896073888889,1280
BALIYA,KAILALI,PRECIPITATION,81.142781111111,28.628278888889,167
BHAJANI,KAILALI,PRECIPITATION,80.969543055556,28.489843888889,132
Dhangadhi(Attariya),Kaliali,Synoptic,80.559951111111,28.812728888889,184
Thirpu,Kalikot,Precipitation,81.751861111111,29.303222222222,1017
Sheri Ghat,Kalikot,Precipitation,81.588361111111,29.129958333333,1090
Nagma,Kalikot,Climatology,81.910569444444,29.200605555556,2017
Bijayapur (Raskot),Kalikot,Precipitation,81.639138888889,29.2495,1822
MANMA,KALIKOT,Climatology,81.613538888889,29.148797222222,1729
GELA,KALIKOT,PRECIPITATION,81.700527777778,29.096444444444,1732
Mahendra Nagar,Kanchanpur,Agrometeorology,80.23049,28.954771944444,197
Belauri Santipur,Kanchanpur,Precipitation,80.375403888889,28.698575,164
HANMANNAGAR,KANCHANPUR,PRECIPITATION,80.286191944444,28.966433888889,213
KALLAGOTH(Krishnapur),KANCHANPUR,PRECIPITATION,80.440441944444,28.861858888889,189
DODHARA,KANCHANPUR,PRECIPITATION,80.088282777778,28.888237777778,175
PARSIA,KANCHANPUR,PRECIPITATION,80.388163888889,28.773723055556,170
BICHAWA,KANCHANPUR,PRECIPITATION,80.51848,28.773342777778,176
JHALARI,KANCHANPUR,PRECIPITATION,80.369963888889,28.89702,195
Taulihawa,Kapilbastu,Climatology,83.067169444444,27.571075,106
Pattharkot (West),Kapilbastu,Precipitation,83.048458333333,27.756491666667,190
Bhagwanpur,Kapilbastu,Precipitation,82.7911917,27.6699361,148
BANGANGA,KAPILVASTU,Precipitation,83.1612556,27.6932944,140
BAHADUR GANJ,KAPILVASTU,PRECIPITATION,83.85,27.55,\N
Sallyan (Kaski),Kaski,Precipitation,83.796025,28.276525,1591
Pamdur,Kaski,Precipitation,83.833036111111,28.289577777778,1726
Pokhara (Hospital),Kaski,Climatology,84,28.233333333333,866
Pokhara Airport,Kaski,Aeronautical,83.979522222222,28.200183333333,827
Malepatan (Pokhara),Kaski,Agrometeorology,83.9742,28.218494444444,859
Bhadaure Deurali,Kaski,Precipitation,83.822119444444,28.265555555556,1617
Lumle,Kaski,Agrometeorology,83.817911111111,28.296538888889,1738
Lamachaur,Kaski,Precipitation,83.968733333333,28.261680555556,992
Ghandruk,Kaski,Precipitation,83.8,28.383333333333,1960
Siklesh,Kaski,Precipitation,84.105175,28.358055555556,1996
Begnas Tal,Kaski,Precipitation-off,84.1,28.2,900
Khuldi,Kaski,precipitation,83.833333333333,28.433333333333,2100
Pokhara Reg. Off.,Kaski,Climatology-off,84,28.22,827
Pokhara Airport,Kaski,Aeronautical,83.979522222222,28.200183333333,827
GHALE KHARKA,KASKI,Climatology,83.999055555556,28.344727777778,1665
RIVAN,KASKI,PRECIPITATION,83.91145,28.3250167,1506
YAMJAKOT,KASKI,PRECIPITATION,84.099980555556,28.255911111111,1478
PUMDHI BUMDHI,KASKI,Precipitation,83.8915417,28.2120111,1565
BEGNAS,KASKI,Climatology,84.089316666667,28.166030555556,682
NIRMAL POKHARI,KASKI,Precipitation,84.007733333333,28.145216666667,975
Panchase,Kaski,Climatology,83.797233333333,28.228969444444,2492
Jyamirebari,Kaski,Climatology,83.982913888889,28.402666666667,1525
Sundarijal,Kathmandu,Precipitation,85.4277003,27.7726953,1658
Naikap,Kathmandu,Precipitation,85.255475,27.700941666667,1477
